lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
ebonyi izzi,2,0,76,0,0,6,0,0,0,0,0,0,0.011330273,1095.328,6.504999481,8.264334231,157.832,427405.9482,POINT (8.264334231 6.504999481),Others,POINT (7.861919981644006 8.241528613347997),1.782546116,390.2081826,8,0,1.87E-05,0,2,2.90E-05,0.001627409,22.74290461,0.425950197,Medium,1,0.364303865,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ebonyi ohaozara,0,0,76,2,0,7,0,0,0,0,0,0,0.03059015,301.588,5.988413162,7.778947188,77.779,193927.4906,POINT (7.778947188 5.988413162),Others,POINT (7.861919981644006 8.241528613347997),2.254642704,643.0212429,9,0,4.64E-05,0,2,4.76E-05,0.007475903,20.05906349,0.568545216,Medium,1,0.385596861,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ebonyi ohaukwu,102,11,0,0,0,122,0,0,0,4,0,0,0.079823097,537.844,6.515367831,8.008563052,110.995,236376.7022,POINT (8.008563052 6.515367831),Others,POINT (7.861919981644006 8.241528613347997),1.732378491,439.4893356,224,4,0.00094764,1.69E-05,3,0.000181627,0.003220968,22.90606575,0.622280472,Medium,1,0.369817876,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ebonyi onicha,5,11,0,0,0,6,0,0,0,3,0,0,0.005026283,448.79,6.107157421,7.833381693,116.657,175794.9817,POINT (7.833381693 6.107157421),Others,POINT (7.861919981644006 8.241528613347997),2.134561974,391.7087763,11,3,6.26E-05,1.71E-05,3,1.28E-05,0.00475626,30.3234378,0.384534731,Medium,1,0.364293535,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo akoko edo,0,0,20,22,0,62,8,0,0,0,0,0,0.078387333,1300.022,7.342464971,6.110688504,207.76,126441.257,POINT (6.110688504 7.342464971),Others,POINT (7.861919981644006 8.241528613347997),1.968534257,97.26085943,84,8,0.00066434,6.33E-05,3,0.000805949,0.001514231,33.20268242,0.426998689,Medium,1,0.346918706,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo egor,1,0,0,0,0,27,0,0,0,11,0,0,1.058845885,107.951,6.349095537,5.555675851,50.841,427405.9482,POINT (5.555675851 6.349095537),Others,POINT (7.861919981644006 8.241528613347997),2.983297662,3959.258814,28,11,6.55E-05,2.57E-05,3,0.000267435,0.027635665,23.94426435,0.925557012,High,0,0.997328561,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo esan central,31,1,0,0,0,41,13,0,0,6,0,2,0.160966163,255.573,6.71331724,6.228169889,104.891,108583.4243,POINT (6.228169889 6.71331724),Others,POINT (7.861919981644006 8.241528613347997),2.237089486,424.8626588,72,21,0.000663085,0.0001934,5,0.000378866,0.008753231,43.04884272,0.680471822,High,2,0.703121367,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo esan north east,0,0,0,0,0,24,0,0,0,1,0,0,0.148509336,346.119,6.757145904,6.373383651,108.48,177680.8083,POINT (6.373383651 6.757145904),Others,POINT (7.861919981644006 8.241528613347997),2.102173265,513.3517903,24,1,0.000135074,5.63E-06,2,0.000289293,0.006073556,33.99960823,0.696461337,High,1,0.70957756,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo esan south east,1,2,0,0,0,36,0,1,0,0,0,0,0.021805365,1275.819,6.582709425,6.45945927,163.791,75780.5871,POINT (6.45945927 6.582709425),Others,POINT (7.861919981644006 8.241528613347997),2.172228613,59.39760036,37,1,0.000488252,1.32E-05,3,0.000367109,0.001702615,21.02766276,0.252162516,Low,1,0.007120583,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo esan west,0,0,0,14,0,12,1,0,0,0,0,0,0.137059388,505.89,6.654504609,6.111452593,132.532,157251.7167,POINT (6.111452593 6.654504609),Others,POINT (7.861919981644006 8.241528613347997),2.362790991,310.841718,26,1,0.00016534,6.36E-06,3,0.00044093,0.004670563,34.72045509,0.623328965,Medium,1,0.361414579,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo etsako central,1,4,0,0,0,36,1,0,0,3,0,0,0.014358004,682.427,6.956465324,6.503823302,143.335,79365.1006,POINT (6.503823302 6.956465324),Others,POINT (7.861919981644006 8.241528613347997),1.86970967,116.2983009,37,4,0.0004662,5.04E-05,4,0.000123458,0.002739794,30.10567024,0.282044561,Low,1,0.009688575,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo etsako east,0,0,5,22,0,6,7,0,0,0,0,0,0.078849888,1232.928,7.185711248,6.489819578,180.692,121197.8272,POINT (6.489819578 7.185711248),Others,POINT (7.861919981644006 8.241528613347997),1.731302927,98.30081497,28,7,0.000231027,5.78E-05,3,0.000802129,0.001404221,26.48135079,0.429357798,Medium,1,0.346967258,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo etsako west,0,0,1,0,0,43,0,1,0,0,0,0,0.138578737,970.942,6.975679232,6.291693921,156.708,223420.4155,POINT (6.291693921 6.975679232),Others,POINT (7.861919981644006 8.241528613347997),2.016924525,230.1068607,43,1,0.000192462,4.48E-06,2,0.000602236,0.002077286,25.29234214,0.592136304,Medium,1,0.356131198,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo igueben,2,0,0,0,0,10,0,0,0,2,0,0,0.102413659,398.103,6.50122403,6.219284465,111.964,75780.5871,POINT (6.219284465 6.50122403),Others,POINT (7.861919981644006 8.241528613347997),2.393096631,190.3542227,12,2,0.000158352,2.64E-05,3,0.000538016,0.00601125,31.48918068,0.541546527,Medium,1,0.352241245,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo ikpoba okha,2,0,0,0,0,127,0,0,0,4,0,0,1.144924316,840.84,6.164446808,5.622840125,162.369,427405.9482,POINT (5.622840125 6.164446808),Others,POINT (7.861919981644006 8.241528613347997),3.054136119,508.3082967,129,4,0.000301821,9.36E-06,3,0.002252421,0.003632244,31.35399382,0.810484928,High,0,0.726975526,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo oredo,0,1,0,0,0,125,0,0,0,0,0,1,0.817090553,262.469,6.213638973,5.523658739,82.168,427405.9482,POINT (5.523658739 6.213638973),Others,POINT (7.861919981644006 8.241528613347997),3.095125528,1628.405443,125,1,0.000292462,2.34E-06,2,0.000501773,0.011792347,25.72334342,0.875753604,High,0,0.804676386,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo orhionmwon,1,5,0,0,0,127,0,1,0,0,0,0,1.451075095,2314.122,6.051644949,5.975670493,264.797,142292.2916,POINT (5.975670493 6.051644949),Others,POINT (7.861919981644006 8.241528613347997),2.890246979,61.48867329,128,1,0.000899557,7.03E-06,3,0.023599063,0.001248961,30.29980753,0.598427261,Medium,0,0.550757479,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo ovia north east,1,7,0,0,0,103,1,0,0,3,0,0,0.635410104,2369.425,6.480107187,5.506323442,270.565,238742.5167,POINT (5.506323442 6.480107187),Others,POINT (7.861919981644006 8.241528613347997),2.941333116,100.759685,104,4,0.000435616,1.68E-05,4,0.006306194,0.00124137,30.89585837,0.582699869,Medium,1,0.397099124,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo owan east,10,1,0,0,0,33,0,0,0,9,1,0,0.056095672,1237.467,7.02752013,6.03244493,162.804,97431.8807,POINT (6.03244493 7.02752013),Others,POINT (7.861919981644006 8.241528613347997),2.195631017,78.73493249,43,10,0.000441334,0.000102636,4,0.000712462,0.001774295,21.41886807,0.36802097,Medium,1,0.34454842,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo owan west,4,4,0,0,0,26,0,0,0,0,0,1,0.061246845,705.306,6.902250109,5.87207887,128.408,75780.5871,POINT (5.87207887 6.902250109),Others,POINT (7.861919981644006 8.241528613347997),2.398569274,107.4435594,30,1,0.00039588,1.32E-05,3,0.000570037,0.00340075,23.37795859,0.413892529,Medium,1,0.345595164,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
edo uhunmwonde,1,1,0,0,0,84,1,0,0,0,1,0,0.152083808,2027.641,6.492221916,5.88451998,186.343,366680.6406,POINT (5.88451998 6.492221916),Others,POINT (7.861919981644006 8.241528613347997),2.640110734,180.8410072,85,2,0.000231809,5.45E-06,4,0.000840981,0.00130206,17.1251783,0.572477064,Medium,1,0.354182042,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ado ekiti,10,0,0,0,0,127,0,0,0,32,0,0,0.341422325,323.285,7.596663669,5.278622535,82.789,427405.9482,POINT (5.278622535 7.596663669),Others,POINT (7.861919981644006 8.241528613347997),2.662569529,1322.071696,137,32,0.000320538,7.49E-05,3,0.000258248,0.008235982,21.20116467,0.819397117,High,0,0.77691756,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti efon,0,0,17,22,0,94,2,0,0,0,0,0,0.073120282,178.489,7.661164227,4.955121704,60.518,75780.5871,POINT (4.955121704 7.661164227),Others,POINT (7.861919981644006 8.241528613347997),2.9641692,424.567268,116,2,0.001530735,2.64E-05,3,0.000172223,0.016607013,20.51907022,0.608387942,Medium,2,0.368491958,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ekiti east,2,2,61,0,0,29,1,1,0,0,0,0,0.027952749,220.248,7.736422149,5.682819506,71.896,111712.0324,POINT (5.682819506 7.736422149),Others,POINT (7.861919981644006 8.241528613347997),2.236875371,507.2102012,31,2,0.000277499,1.79E-05,4,5.51E-05,0.010156167,23.46915666,0.530799476,Medium,1,0.374328973,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ekiti south west,0,0,54,12,0,127,14,0,0,0,0,0,0.04714199,307.087,7.509142442,5.076424331,83.109,75780.5871,POINT (5.076424331 7.509142442),Others,POINT (7.861919981644006 8.241528613347997),2.880169357,246.772371,139,14,0.001834243,0.000184744,3,0.000191034,0.009379001,22.49234217,0.501441678,Medium,2,0.35391169,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ekiti west,0,0,71,15,0,127,9,0,0,0,0,0,0.040228858,277.023,7.657539393,5.011015819,97.777,111331.8548,POINT (5.011015819 7.657539393),Others,POINT (7.861919981644006 8.241528613347997),2.910102739,401.8866838,142,9,0.001275466,8.08E-05,3,0.0001001,0.010504914,34.51100352,0.542857143,Medium,1,0.365978442,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti emure,30,8,0,0,0,96,1,0,0,105,1,2,0.028031879,287.28,7.426410865,5.506011953,72.517,75780.5871,POINT (5.506011953 7.426410865),Others,POINT (7.861919981644006 8.241528613347997),2.492933931,263.7865048,126,109,0.001662695,0.001438363,6,0.000106267,0.008677715,18.30519106,0.454783748,Medium,2,0.355397998,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti gbonyin,84,1,0,0,0,79,0,0,0,13,0,2,0.018137575,420.251,7.598727168,5.499043653,107.031,91611.8421,POINT (5.499043653 7.598727168),Others,POINT (7.861919981644006 8.241528613347997),2.448750343,217.9931567,163,15,0.001779246,0.000163734,4,8.32E-05,0.005826876,27.25903082,0.393184797,Medium,2,0.350514298,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ido osi,37,2,0,0,0,127,0,0,0,22,0,0,0.078137443,262.414,7.840843085,5.168330358,69.305,156107.9381,POINT (5.168330358 7.840843085),Others,POINT (7.861919981644006 8.241528613347997),2.72322859,594.8918049,164,22,0.001050555,0.000140928,3,0.000131347,0.010377604,18.30383678,0.65242464,Medium,1,0.382429293,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ijero,1,3,19,0,0,106,6,1,0,0,1,2,0.045772358,347.719,7.816727956,5.039569308,77.034,155667.9321,POINT (5.039569308 7.816727956),Others,POINT (7.861919981644006 8.241528613347997),2.854140663,447.6831352,107,10,0.000687361,6.42E-05,6,0.000102243,0.008208181,17.06618608,0.566448231,Medium,1,0.369813544,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ikere,28,3,0,0,0,109,0,0,0,72,0,1,0.181411962,204.225,7.483645471,5.219150253,61.707,125810.0766,POINT (5.219150253 7.483645471),Others,POINT (7.861919981644006 8.241528613347997),2.749294218,616.0366096,137,73,0.001088943,0.00058024,4,0.000294482,0.013462085,18.64489582,0.731847969,High,2,0.718587131,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ikole,2,2,76,0,0,35,3,1,0,0,0,0,0.01389758,1005.353,7.862408059,5.512289218,157.519,148907.5508,POINT (5.512289218 7.862408059),Others,POINT (7.861919981644006 8.241528613347997),2.380020403,148.1146928,37,4,0.000248476,2.69E-05,4,9.38E-05,0.002367348,24.68012266,0.311140236,Low,1,0.012062556,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ilejemeje,20,1,0,0,0,28,0,0,0,10,0,1,0.032899788,107.371,7.93042652,5.217003545,50.841,75780.5871,POINT (5.217003545 7.93042652),Others,POINT (7.861919981644006 8.241528613347997),2.663149915,705.7826331,48,11,0.000633408,0.000145156,4,4.66E-05,0.024803251,24.07360722,0.583486239,Medium,1,0.390929,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti irepodun ifelodun,96,5,0,0,0,15,0,0,0,42,0,2,0.105352896,380.122,7.6970178,5.224239015,94.679,114916.1097,POINT (5.224239015 7.6970178),Others,POINT (7.861919981644006 8.241528613347997),2.693297776,302.3137564,111,44,0.000965922,0.000382888,4,0.000348489,0.007085351,23.58220003,0.598689384,Medium,2,0.360113497,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti ise orun,51,8,0,0,0,109,0,0,0,114,0,0,0.030714999,336.193,7.426272032,5.395239663,93.604,82734.8123,POINT (5.395239663 7.426272032),Others,POINT (7.861919981644006 8.241528613347997),2.597913603,246.0932033,160,114,0.00193389,0.001377896,3,0.00012481,0.007727447,26.06154446,0.459501966,Medium,2,0.354047635,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti moba,14,7,0,0,0,84,0,0,0,57,0,1,0.087674097,140.162,7.971167119,5.114304393,56.248,96584.7533,POINT (5.114304393 7.971167119),Others,POINT (7.861919981644006 8.241528613347997),2.760885141,689.0937151,98,58,0.001014653,0.000600509,4,0.000127231,0.019697815,22.57271945,0.674180865,High,2,0.723187245,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
ekiti oye,0,0,45,17,0,32,14,0,0,0,0,0,0.024298963,468.89,7.858469248,5.33933691,96.735,99727.5589,POINT (5.33933691 7.858469248),Others,POINT (7.861919981644006 8.241528613347997),2.551501486,212.6886027,49,14,0.000491339,0.000140382,3,0.000114247,0.005441578,19.95704798,0.420183486,Medium,1,0.350337271,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu aninri,1,1,76,0,0,6,0,1,0,0,1,2,0.036227422,293.127,6.039421992,7.589767856,77.471,107066.2583,POINT (7.589767856 6.039421992),Others,POINT (7.861919981644006 8.241528613347997),2.218860147,365.2555319,7,4,6.54E-05,3.74E-05,5,9.92E-05,0.00756962,20.47493353,0.516644823,Medium,1,0.362880345,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu awgu,13,3,0,0,0,14,1,0,0,2,1,0,0.141788206,451.503,6.14519548,7.437002369,96.867,150902.5749,POINT (7.437002369 6.14519548),Others,POINT (7.861919981644006 8.241528613347997),2.138964138,334.2227513,27,4,0.000178923,2.65E-05,5,0.000424233,0.004737431,20.78217795,0.63931848,Medium,1,0.363230134,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu enugu east,8,2,0,0,0,17,4,0,0,5,1,0,0.57383655,331.351,6.548962616,7.539074218,74.022,328431.374,POINT (7.539074218 6.548962616),Others,POINT (7.861919981644006 8.241528613347997),1.723081264,991.1887213,25,10,7.61E-05,3.04E-05,5,0.000578938,0.005200169,16.5361097,0.835124509,High,0,0.752150319,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu enugu north,0,3,0,0,0,15,2,0,0,3,1,0,1.451075095,158.204,6.447309197,7.537338407,65.198,265167.8108,POINT (7.537338407 6.447309197),Others,POINT (7.861919981644006 8.241528613347997),1.823342127,1676.113188,15,6,5.66E-05,2.26E-05,4,0.000865738,0.011525259,26.86897426,0.929226737,High,0,0.81197955,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu enugu south,11,0,0,0,0,9,0,0,0,14,1,2,1.451075095,107.371,6.39608161,7.506341278,50.841,203455.5005,POINT (7.506341278 6.39608161),Others,POINT (7.861919981644006 8.241528613347997),1.879391087,1894.883167,20,17,9.83E-05,8.36E-05,5,0.000765786,0.017503712,24.07360722,0.933420708,High,0,0.829393105,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu ezeagu,0,0,1,22,0,37,1,0,0,0,0,0,0.075567682,618.06,6.398115629,7.202846137,114.805,179742.0722,POINT (7.202846137 6.398115629),Others,POINT (7.861919981644006 8.241528613347997),1.957689905,290.8165424,59,1,0.000328248,5.56E-06,3,0.000259847,0.003167475,21.32509469,0.562516383,Medium,1,0.358097298,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu igbo etiti,0,0,0,0,0,8,0,0,0,0,0,0,0.064408266,348.216,6.67496908,7.406507066,77.96,113133.8798,POINT (7.406507066 6.67496908),Others,POINT (7.861919981644006 8.241528613347997),1.631413404,324.8956963,8,0,7.07E-05,0,1,0.000198243,0.004685062,17.45399867,0.558846658,Medium,1,0.36038211,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu igbo eze north,8,0,0,0,0,46,14,0,0,8,1,1,0.035327126,329.982,7.009783835,7.438469152,69.29,108773.394,POINT (7.438469152 7.009783835),Others,POINT (7.861919981644006 8.241528613347997),1.302499829,329.6343255,54,24,0.000496445,0.000220642,6,0.000107171,0.003947184,14.54959392,0.506422018,Medium,2,0.360098292,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu igbo eze south,4,0,0,0,0,25,0,0,0,0,0,0,0.06559927,184.238,6.955858317,7.352201054,75.474,97396.0604,POINT (7.352201054 6.955858317),Others,POINT (7.861919981644006 8.241528613347997),1.383026209,528.6426275,29,0,0.000297753,0,2,0.00012409,0.007506737,30.91829414,0.620445609,Medium,1,0.376733972,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu isi uzo,3,1,2,0,0,6,1,0,0,0,0,0,0.018951468,893.94,6.730658712,7.692936799,135.109,111648.6699,POINT (7.692936799 6.730658712),Others,POINT (7.861919981644006 8.241528613347997),1.52029049,124.8950376,9,1,8.06E-05,8.96E-06,3,0.000151739,0.001700663,20.42020928,0.314285714,Low,1,0.010636009,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu nkanu east,0,0,23,0,0,6,0,0,0,0,0,0,0.090163535,829.008,6.299242054,7.652077724,173.685,130290.9692,POINT (7.652077724 6.299242054),Others,POINT (7.861919981644006 8.241528613347997),1.953589223,157.1649118,6,0,4.61E-05,0,1,0.000573687,0.002356538,36.3886467,0.498820446,Medium,1,0.349774171,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu nkanu west,0,4,0,0,0,75,0,0,0,0,0,0,0.462025449,275.984,6.310981374,7.50901851,74.576,96747.5779,POINT (7.50901851 6.310981374),Others,POINT (7.861919981644006 8.241528613347997),1.962537157,350.5550246,75,0,0.000775213,0,1,0.001317983,0.007111054,20.15181958,0.723197903,High,1,0.705306863,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu nsukka,1,2,0,0,0,34,0,0,0,0,1,2,0.149540675,499.389,6.839199875,7.353340265,126.22,370878.1713,POINT (7.353340265 6.839199875),Others,POINT (7.861919981644006 8.241528613347997),1.491703462,742.6638779,35,3,9.44E-05,8.09E-06,4,0.000201357,0.002987057,31.901961,0.732372215,High,1,0.727942159,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu oji river,0,0,5,22,0,23,0,0,0,0,0,0,0.131874361,372.979,6.152150558,7.269474765,102.628,89078.976,POINT (7.269474765 6.152150558),Others,POINT (7.861919981644006 8.241528613347997),2.171748603,238.8310763,45,0,0.00050517,0,2,0.000552166,0.00582271,28.23887239,0.591087811,Medium,1,0.356402776,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu udenu,0,7,0,0,0,23,3,0,0,3,0,1,0.115684929,251.162,6.861960522,7.549459749,67.231,142060.8562,POINT (7.549459749 6.861960522),Others,POINT (7.861919981644006 8.241528613347997),1.414510345,565.6144488,23,7,0.000161902,4.93E-05,4,0.00020453,0.005631864,17.99638226,0.679685452,High,1,0.713204305,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu udi,38,3,0,0,0,31,0,0,0,1,0,0,0.178933778,925.411,6.475583049,7.309750795,170.566,267391.4286,POINT (7.309750795 6.475583049),Others,POINT (7.861919981644006 8.241528613347997),1.850257968,288.9434301,69,1,0.000258049,3.74E-06,3,0.000619269,0.001999391,31.4376643,0.639842726,Medium,1,0.36120161,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
enugu uzo uwani,0,0,2,19,0,6,9,0,0,0,0,0,0.025978269,902.676,6.734888056,7.120716267,184.382,92694.5514,POINT (7.120716267 6.734888056),Others,POINT (7.861919981644006 8.241528613347997),1.679091634,102.6886185,25,9,0.000269703,9.71E-05,3,0.000252981,0.001860127,37.66215334,0.325819135,Low,1,0.009757946,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct abaji,2,5,25,0,0,82,0,0,0,0,0,0,0.021536958,1002.453,8.806423965,6.822686551,257.578,137510.4396,POINT (6.822686551 8.806423965),Others,POINT (7.861919981644006 8.241528613347997),1.182841021,137.1739519,84,0,0.000610863,0,2,0.000157005,0.001179947,66.18407654,0.338663172,Medium,1,0.344322029,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct bwari,10,9,57,0,0,127,0,1,0,0,0,0,1.451075095,818.909,9.20786352,7.429934191,153.605,427405.9482,POINT (7.429934191 9.20786352),Others,POINT (7.861919981644006 8.241528613347997),1.058496516,521.9211759,137,1,0.000320538,2.34E-06,3,0.002780257,0.001292569,28.8121098,0.853735256,High,0,0.732898857,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct gwagwalada,59,0,0,0,0,126,0,0,0,38,1,0,0.107655255,967.762,9.053900363,6.985332176,129.429,427405.9482,POINT (6.985332176 9.053900363),Others,POINT (7.861919981644006 8.241528613347997),1.195137666,441.6436564,185,39,0.000432844,9.12E-05,4,0.00024376,0.00123495,17.30990268,0.646395806,Medium,1,0.370611243,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct kuje,1,11,0,0,0,49,0,0,0,0,0,0,0.012801995,1708.466,8.638927252,7.230835055,217.281,292352.9377,POINT (7.230835055 8.638927252),Others,POINT (7.861919981644006 8.241528613347997),0.745784059,171.120138,50,0,0.000171026,0,2,7.48E-05,0.000436523,27.63358063,0.333682831,Medium,1,0.346412579,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct kwali,102,4,0,0,0,127,1,0,0,36,0,0,0.029357349,1299.111,8.719626437,6.951803966,151.853,236750.4312,POINT (6.951803966 8.719626437),Others,POINT (7.861919981644006 8.241528613347997),1.028050918,182.2403407,229,37,0.000967263,0.000156283,4,0.000161091,0.00079135,17.75008726,0.416513761,Medium,1,0.348228779,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
fct municipal area council,89,1,0,0,0,127,0,0,0,19,0,0,1.451075095,1585.32,8.955237074,7.349282513,206.501,427405.9482,POINT (7.349282513 8.955237074),Others,POINT (7.861919981644006 8.241528613347997),0.878735991,269.6023189,216,19,0.000505374,4.45E-05,3,0.00538228,0.000554296,26.89845773,0.775098296,High,0,0.735458784,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe akko,2,1,76,0,0,98,14,1,0,0,0,0,0.204100056,2700.759,10.14825693,10.74710239,266.37,427405.9482,POINT (11.06931737 10.14825693),Others,POINT (7.861919981644006 8.241528613347997),3.7313551,158.2540124,100,15,0.00023397,3.51E-05,4,0.001289699,0.001381595,26.27149512,0.573001311,Medium,1,0.356386886,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
gombe balanga,1,1,76,0,0,25,0,1,0,0,0,0,3.67E-05,1801.476,9.844473884,10.74710239,216.627,214769.5019,POINT (11.72003397 9.844473884),Others,POINT (7.861919981644006 8.241528613347997),4.177855561,119.2186307,26,1,0.00012106,4.66E-06,3,3.08E-07,0.002319129,26.04933795,0.182961992,Low,1,0.008784476,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.320676025
